id,type,lat,lon
1,client,19.420054011884737,-99.08624153722354
2,client,19.477671430640992,-99.10568671766389
3,client,19.455799394181142,-99.08925010584359
4,client,19.442465848419705,-99.09371726495723
5,client,19.398201864044243,-99.12341000211889
6,client,19.39819945203362,-99.09101257649769
7,client,19.38840836121682,-99.17435074979481
8,client,19.469217614577495,-99.16360171375808
9,client,19.442711501174323,-99.17867727110895
10,client,19.453407257779606,-99.15066696692368
11,client,19.38465844942958,-99.14433227103105
12,client,19.479590985216202,-99.15606509682262
13,client,19.465844264080044,-99.10032624908482
14,client,19.403833911067828,-99.14752466733064
15,client,19.400782496720712,-99.15510654903126
16,client,19.400940450985345,-99.12893039168418
17,client,19.413024224295953,-99.16910757750253
18,client,19.435075643163223,-99.1029803019246
19,client,19.425794501864214,-99.17574493563203
20,client,19.411722914019805,-99.08451130633995
21,client,19.44378528947224,-99.10597552307034
22,client,19.396549386065203,-99.16332843184658
23,client,19.41181446485352,-99.18264778828764
24,client,19.41923618432937,-99.10165385715452
25,client,19.428206998421704,-99.11251426561525
26,client,19.461117596139303,-99.1102992831959
27,client,19.402567378215835,-99.1060729653314
28,client,19.43402344384136,-99.17579553482659
29,client,19.441841456886205,-99.14735342714557
30,client,19.387245041272,-99.17161309404749
31,client,19.443354485190145,-99.09688965741245
32,client,19.39965241236873,-99.12087018731725
33,client,19.389105159298527,-99.15011019751473
34,client,19.477488553725333,-99.1768441649714
35,client,19.479163203307458,-99.15210176782844
36,client,19.463439734811647,-99.15068166779733
37,client,19.413061376917337,-99.1102393821662
38,client,19.39236721140064,-99.11944425286448
39,client,19.451023302651215,-99.09447872574238
40,client,19.42661524937396,-99.13597850748381
41,client,19.394803823484477,-99.17124057540617
42,client,19.43211769101113,-99.11187552127771
43,client,19.386038852111522,-99.10712149513832
44,client,19.47353204020788,-99.12707228024306
45,client,19.408477998160002,-99.10610328200455
46,client,19.4488522284354,-99.13382044036356
47,client,19.41377110760894,-99.1309267170618
48,client,19.43460680211778,-99.14044589816415
49,client,19.43727102793433,-99.1806580873256
50,client,19.401085445552553,-99.17241085730068
1,competitor,19.385742918568674,-99.1024559844836
2,competitor,19.446241041126378,-99.09359087000766
3,competitor,19.414035598107635,-99.15139965250282
4,competitor,19.43345706911647,-99.17219480754723
5,competitor,19.47335664739261,-99.1604064837458
6,competitor,19.40752922291489,-99.14048922113737
7,competitor,19.423638292303565,-99.10139852340775
8,competitor,19.458155113854307,-99.09712694167438
9,competitor,19.405479816549164,-99.18250478694688
10,competitor,19.39029799098288,-99.13212526974225
11,competitor,19.411575145291376,-99.14145889968512
12,competitor,19.3987221287254,-99.16098921895292
13,competitor,19.47556976523426,-99.17121346326662
14,competitor,19.46341203795644,-99.14943848285964
15,competitor,19.445940375651045,-99.08890902960876
16,competitor,19.469746059018775,-99.15087970679792
17,competitor,19.462967207689914,-99.13132093782566
18,competitor,19.401257005888603,-99.11289810411049
19,competitor,19.471855899849,-99.14683703976208
20,competitor,19.436534224191565,-99.08602179172792
